date,temperature,temperature_smoothed,suitability,suitability_smoothed
2015-06-17,21.0,23.183177026402305,0.2220132566789448,0.659154191709832
2015-06-18,21.3,23.31333844621683,0.2681920785431858,0.6892822483845453
2015-06-19,21.8,23.44170420809715,0.35781917415497694,0.718053227207269
2015-06-20,20.8,23.56820842898095,0.19412264797117393,0.7454640836556368
2015-06-21,20.9,23.692785565367377,0.20778926008846754,0.7723871236603636
2015-06-22,,23.815370465981125,,0.7975689708006876
2015-06-23,,23.93589842453164,,0.8209993885336534
2015-06-24,22.8,24.05430523251151,0.572513990809782,0.8436915522785976
2015-06-25,22.4,24.170527231978824,0.4814580136214429,0.8653542647902326
2015-06-26,22.7,24.284501368268078,0.5493379010976295,0.8855142747484821
2015-06-27,24.0,24.396165242573296,0.8333201557900817,0.9031796484861487
2015-06-28,,24.5054571643486,,0.92014473328387
2015-06-29,24.5,24.612316203469753,0.9193648431834508,0.9352612850129317
2015-06-30,,24.71668224210155,,0.9486355538261105
2015-07-01,25.5,24.818496026215442,0.9997832025649299,0.9603681640605137
2015-07-02,26.2,24.917699216702378,0.9641543812007016,0.9708625849964532
2015-07-03,26.8,25.014234440025877,0.8744391718478673,0.9794290174176898
2015-07-04,27.5,25.108045338360895,0.7068557367657433,0.9864466301002776
2015-07-05,27.4,25.199076619164483,0.7330159321752225,0.9916892531303666
2015-07-06,27.5,25.28727410412427,0.7068557367657433,0.9949236912860561
2015-07-07,28.0,25.372584777432248,0.5631574448364223,0.9980699563193965
2015-07-08,27.3,25.454956833331053,0.7602362918275588,0.9994678509720142
2015-07-09,26.6,25.534339722880993,0.9105123548092379,0.999857650203346
2015-07-10,27.2,25.61068419989703,0.7851427469125779,0.9998140495287463
2015-07-11,27.4,25.683942366004974,0.7330159321752225,0.9985390461927699
2015-07-12,27.0,25.754067714768045,0.832435993055596,0.9966817420498786
2015-07-13,26.1,25.821015174834898,0.9751978756819906,0.9941369246230202
2015-07-14,27.5,25.884741152061714,0.7068557367657433,0.9904847368867148
2015-07-15,29.4,25.94520357056174,0.18140474168593484,0.9865910835881117
2015-07-16,30.3,26.00236191263704,0.04279904006014689,0.9827485633938199
2015-07-17,30.0,26.05617725754763,0.0767864551809935,0.9785868384512396
2015-07-18,28.7,26.106612319075477,0.3582975364147163,0.9744676445898052
2015-07-19,28.4,26.153631481840886,0.44422705089930953,0.9692750859446588
2015-07-20,29.4,26.197200836330843,0.18140474168593484,0.9644635066860271
2015-07-21,28.9,26.237288212600003,0.30304977062451877,0.9605199220754879
2015-07-22,29.2,26.273863212606074,0.22654579861635293,0.9569549793427073
2015-07-23,28.0,26.30689724114343,0.5631574448364223,0.9535131068313033
2015-07-24,27.2,26.33636353533944,0.7851427469125779,0.9496923377385239
2015-07-25,27.0,26.362237192680166,0.832435993055596,0.9463374105927141
2015-07-26,27.0,26.38449519753321,0.832435993055596,0.9434513097330763
2015-07-27,26.2,26.40311644613714,0.9641543812007016,0.9409956496780798
2015-07-28,26.3,26.418081770028778,0.9544074427668292,0.9388576903374555
2015-07-29,25.5,26.429373957880895,0.9997832025649299,0.9372444784437919
2015-07-30,27.1,26.436977775724813,0.8094029353936053,0.9361581903352603
2015-07-31,27.3,26.440879985533968,0.7602362918275588,0.935600717207985
2015-08-01,27.7,26.44106936214631,0.6499467708562132,0.9355736626984943
2015-08-02,28.5,26.437536708505156,0.41599019742394017,0.9360783407064003
2015-08-03,,26.43027486919987,,0.9371157734599623
2015-08-04,28.6,26.419278742289453,0.3860899055451706,0.9386866898269614
2015-08-05,29.0,26.404545289394274,0.27650997532917243,0.9407915238729855
2015-08-06,29.5,26.38607354404256,0.1604979759597898,0.943246652251531
2015-08-07,30.3,26.363864618260564,0.04279904006014689,0.9461263892366854
2015-08-08,29.9,26.337921707396823,0.0907087601370534,0.949490296192394
2015-08-09,28.8,26.308250093173122,0.3304441152772978,0.9533376882602486
2015-08-10,25.3,26.274857144956457,0.995387567429512,0.9568581013684412
2015-08-11,23.4,26.237752319248273,0.7088342698675051,0.9604746858862135
2015-08-12,25.9,26.19694715738917,0.9896102398646919,0.9644915217059509
2015-08-13,28.3,26.152455281479128,0.4744741018260571,0.9694049795666986
2015-08-14,28.0,26.10429238851533,0.5631574448364223,0.9747238459931848
2015-08-15,25.9,26.052476242751265,0.9896102398646919,0.9788730506016307
2015-08-16,,25.997026666283325,,0.9831298077911935
2015-08-17,22.5,25.937965527872123,0.5037294871720968,0.9870745140283391
2015-08-18,23.8,25.87531673000847,0.7945666931411803,0.9910248582021104
2015-08-19,22.2,25.809106194235376,0.43865437745393165,0.9948194380153637
2015-08-20,22.5,25.739361844739264,0.5037294871720968,0.9971108966466435
2015-08-21,23.6,25.666113590226065,0.7522337483055296,0.9988493426389161
2015-08-22,22.8,25.589393304098564,0.572513990809782,0.99997700495534
2015-08-23,23.4,25.509234802954538,0.7088342698675051,0.9998032233808691
2015-08-24,25.2,25.425673823425488,0.9917424319672574,0.9992628377701903
2015-08-25,25.5,25.338747997379556,0.9997832025649299,0.996819509516449
2015-08-26,23.9,25.2484968255116,0.8140994624351892,0.9935102069520485
2015-08-27,24.2,25.154961649347108,0.8707600206543088,0.9891486082586849
2015-08-28,24.2,25.058185621687244,0.8707600206543088,0.9827878005040646
2015-08-29,25.7,24.95821367552413,0.9982595751385617,0.9745441109270339
2015-08-30,26.9,24.85509249145785,0.8541662869046908,0.9643581531308658
2015-08-31,27.3,24.748870463646746,0.7602362918275588,0.9523891641945375
2015-09-01,26.3,24.639597664325798,0.9544074427668292,0.9388172044481358
2015-09-02,25.0,24.527325806928257,0.9783412105693712,0.9232700080177821
2015-09-03,25.4,24.412108207847474,0.9990830928341167,0.9056636833135795
2015-09-04,24.7,24.293999746877947,0.9466901640557227,0.8871727270832193
2015-09-05,23.6,24.173056826374662,0.7522337483055296,0.8658182310430532
2015-09-06,21.5,24.04933732917245,0.30210250322208987,0.8427427653410754
2015-09-07,21.6,23.92290057530782,0.3202992673655939,0.8185011117916119
2015-09-08,21.0,23.79380727758657,0.2220132566789448,0.7932902140832594
2015-09-09,20.0,23.662119496043108,0.10612775564648642,0.7657263375423683
2015-09-10,19.9,23.527900591336433,0.09769038773173293,0.7368809738919775
2015-09-11,20.2,23.39121517713075,0.12474230854845793,0.7068522947243718
2015-09-12,21.2,23.252129071508822,0.25187119005464265,0.675143802074584
2015-09-13,22.1,23.110709247467206,0.41791145400687946,0.6424811130362944
2015-09-14,24.5,22.967023782543443,0.9193648431834508,0.6102038452200498
2015-09-15,25.4,22.821141807626912,0.9990830928341167,0.5772919237542653
2015-09-16,26.7,22.673133455004304,0.8936619434410538,0.5431652775506701
2015-09-17,29.8,22.523069805693044,0.10601138039119697,0.5089509418749371
2015-09-18,27.0,22.371022836115802,0.832435993055596,0.4751888138975491
2015-09-19,23.8,22.217065364170097,0.7945666931411803,0.4422668880079944
2015-09-20,20.8,22.06127099474758,0.19412264797117393,0.4099975602833108
2015-09-21,20.8,21.903714064758084,0.19412264797117393,0.37809260112285464
2015-09-22,19.3,21.744469587714093,0.057093603708419746,0.34728779082371786
2015-09-23,19.2,21.583613197931182,0.051829702751682055,0.3173173996424681
2015-09-24,17.0,21.421221094401655,0.0030463982597784276,0.288640099129024
2015-09-25,17.5,21.25736998439667,0.00674576789169196,0.26123448123391796
2015-09-26,18.3,21.092137026854566,0.01966082077896242,0.23557717552253846
2015-09-27,19.1,20.92559977561193,0.04697025449938276,0.21143057129867823
2015-09-28,19.2,20.757836122534094,0.051829702751682055,0.18866697131076435
2015-09-29,18.5,20.588924240602967,0.024793282242894517,0.16736170890357882
2015-09-30,16.3,20.41894252701787,0.0008074386960802325,0.14775611721642107
2015-10-01,16.8,20.247969546367052,0.002147457549041209,0.12959699045818568
2015-10-02,20.1,20.076083973926373,0.11518474124825696,0.11301867021025278
2015-10-03,18.8,19.903364539140934,0.03458096411747705,0.09797426627768957
2015-10-04,18.8,19.729889969346985,0.03458096411747705,0.08447829250704264
2015-10-05,21.7,19.555738933788227,0.3388541009676276,0.07250255696789563
2015-10-06,21.5,19.380989987982968,0.30210250322208987,0.06172246834820047
2015-10-07,20.4,19.2057215184964,0.14561779263250568,0.052130877818554015
2015-10-08,18.4,19.030011688171914,0.022106430253106022,0.04387055494940181
2015-10-09,17.8,18.85393838187609,0.010326523634360289,0.03665507912810603
2015-10-10,16.6,18.677579152808818,0.0014799665939781972,0.0302915676776131
2015-10-11,16.0,18.501011169431774,0.00040740724652831386,0.02482321167828325
2015-10-12,16.8,18.324311163066238,0.002147457549041209,0.020255376886184825
2015-10-13,19.8,18.147555376210466,0.08972536661089674,0.01631850242471339
2015-10-14,20.8,17.97081951162708,0.19412264797117393,0.012996853623812987
2015-10-15,17.1,17.794178682248248,0.003599444701023465,0.010247932728610694
2015-10-16,15.3,17.61770736194611,5.345735728083778e-05,0.00801529230158684
2015-10-17,15.4,17.441479337216204,7.467561631511106e-05,0.0061864347028981175
2015-10-18,16.8,17.265567659817663,0.002147457549041209,0.004713760638503283
2015-10-19,19.7,17.090044600416125,0.0822413103995642,0.0035443867179131114
2015-10-20,16.6,16.91498160327072,0.0014799665939781972,0.0026314691589591635
2015-10-21,14.5,16.74044924200794,1.0588837686199529e-06,0.0019322568204658808
2015-10-22,13.2,16.5665171765225,0.0,0.001392740549475484
2015-10-23,13.5,16.39325411104386,0.0,0.0009824955957967174
2015-10-24,14.0,16.220727753407086,4.0931962422696536e-10,0.0006835779892728203
2015-10-25,13.6,16.049004775562857,0.0,0.00046113160584157996
2015-10-26,14.8,15.878150775362409,6.76530415345585e-06,0.00030318013531470476
2015-10-27,16.6,15.708230239650181,0.0014799665939781972,0.00019284851525855343
2015-10-28,17.6,15.539306508695539,0.007808470358991218,0.00011809757633041758
2015-10-29,16.0,15.371441741994564,0.00040740724652831386,6.861605115584155e-05
2015-10-30,15.4,15.204696885469005,7.467561631511106e-05,3.818397743295685e-05
2015-10-31,14.5,15.039131640090146,1.0588837686199529e-06,2.0349898157670993e-05
2015-11-01,15.2,14.874804431952322,3.743124950561524e-05,9.91473603186743e-06
2015-11-02,14.6,14.711772383819147,2.1753147455020315e-06,4.296917909839118e-06
2015-11-03,14.4,14.550091288165062,4.7533705398552926e-07,1.6181184264139701e-06
2015-11-04,16.2,14.389815581730728,0.0006511914441971444,4.452959375455691e-07
2015-11-05,16.6,14.230998321611436,0.0014799665939781972,9.090176361632831e-08
2015-11-06,14.8,14.073691162894432,6.76530415345585e-06,6.244215638979307e-09
2015-11-07,14.4,13.917944337859403,4.7533705398552926e-07,7.34498131948596e-11
2015-11-08,14.6,13.763806636755719,2.1753147455020315e-06,0.0
2015-11-09,14.4,13.611325390166028,4.7533705398552926e-07,0.0
2015-11-10,13.2,13.460546452966161,0.0,0.0
2015-11-11,13.7,13.311514189888122,0.0,0.0
2015-11-12,14.5,13.164271462691477,1.0588837686199529e-06,0.0
2015-11-13,13.0,13.018859618946703,0.0,0.0
2015-11-14,14.8,12.875318482431926,6.76530415345585e-06,0.0
2015-11-15,12.9,12.733686345142944,0.0,0.0
2015-11-16,12.1,12.593999960914049,0.0,0.0
2015-11-17,12.8,12.456294540646468,0.0,0.0
2015-11-18,14.6,12.320603749137538,2.1753147455020315e-06,0.0
2015-11-19,13.4,12.18695970350381,0.0,0.0
2015-11-20,15.5,12.055392973188264,0.00010365068916633621,0.0
2015-11-21,16.0,11.925932581540485,0.00040740724652831386,0.0
2015-11-22,9.0,11.798606008956495,0.0,0.0
2015-11-23,10.0,11.673439197564138,0.0,0.0
2015-11-24,9.1,11.550456557436444,0.0,0.0
2015-11-25,7.2,11.42968097431553,0.0,0.0
2015-11-26,7.2,11.311133818826706,0.0,0.0
2015-11-27,8.9,11.194834957160971,0.0,0.0
2015-11-28,6.6,11.080802763203298,0.0,0.0
2015-11-29,8.0,10.969054132080856,0.0,0.0
2015-11-30,8.9,10.859604495105405,0.0,0.0
2015-12-01,12.9,10.752467836081593,0.0,0.0
2015-12-02,9.7,10.647656708951432,0.0,0.0
2015-12-03,9.8,10.545182256744566,0.0,0.0
2015-12-04,11.2,10.445054231801045,0.0,0.0
2015-12-05,11.0,10.347281017233454,0.0,0.0
2015-12-06,9.8,10.25186964959293,0.0,0.0
2015-12-07,11.1,10.158825842702676,0.0,0.0
2015-12-08,11.9,10.068154012621205,0.0,0.0
2015-12-09,10.7,9.979857303696445,0.0,0.0
2015-12-10,9.1,9.893937615670566,0.0,0.0
2015-12-11,7.7,9.81039563179418,0.0,0.0
2015-12-12,7.8,9.729230847908134,0.0,0.0
2015-12-13,8.5,9.650441602448987,0.0,0.0
2015-12-14,9.1,9.574025107334414,0.0,0.0
2015-12-15,7.7,9.499977479683263,0.0,0.0
2015-12-16,10.2,9.428293774324233,0.0,0.0
2015-12-17,8.2,9.358968017046774,0.0,0.0
2015-12-18,7.4,9.291993238546231,0.0,0.0
2015-12-19,8.0,9.227361509015534,0.0,0.0
2015-12-20,7.8,9.165063973334481,0.0,0.0
2015-12-21,8.0,9.105090886807442,0.0,0.0
2015-12-22,8.9,9.047431651399524,0.0,0.0
2015-12-23,8.6,8.992074852421357,0.0,0.0
2015-12-24,8.8,8.9390082956115,0.0,0.0
2015-12-25,9.7,8.888219044565917,0.0,0.0
2015-12-26,8.4,8.839693458463305,0.0,0.0
2015-12-27,7.6,8.793417230034928,0.0,0.0
2015-12-28,7.1,8.749375423727791,0.0,0.0
2015-12-29,6.0,8.707552514009384,0.0,0.0
2015-12-30,5.2,8.667932423762775,0.0,0.0
2015-12-31,6.4,8.630498562720652,0.0,0.0
2016-01-01,8.2,8.595233865886941,0.0,0.0
2016-01-02,11.1,8.562120831895268,0.0,0.0
2016-01-03,11.1,8.531141561253152,0.0,0.0
2016-01-04,11.3,8.502277794421646,0.0,0.0
2016-01-05,11.3,8.475510949680322,0.0,0.0
2016-01-06,10.0,8.450822160728126,0.0,0.0
2016-01-07,8.4,8.42819231397066,0.0,0.0
2016-01-08,13.4,8.407602085445621,0.0,0.0
2016-01-09,15.0,8.389031977338329,1.704994001009473e-05,0.0
2016-01-10,15.2,8.372462354040097,3.743124950561524e-05,0.0
2016-01-11,14.6,8.357873477702991,2.1753147455020315e-06,0.0
2016-01-12,11.9,8.345245543245147,0.0,0.0
2016-01-13,9.0,8.334558712761853,0.0,0.0
2016-01-14,8.7,8.325793149298395,0.0,0.0
2016-01-15,11.2,8.318929049941618,0.0,0.0
2016-01-16,5.5,8.313946678188271,0.0,0.0
2016-01-17,3.8,8.310826395549082,0.0,0.0
2016-01-18,2.1,8.309548692348784,0.0,0.0
2016-01-19,4.6,8.310094217683401,0.0,0.0
2016-01-20,4.0,8.31244380849726,0.0,0.0
2016-01-21,7.5,8.316578517743544,0.0,0.0
2016-01-22,6.4,8.322479641593377,0.0,0.0
2016-01-23,6.8,8.330128745659888,0.0,0.0
2016-01-24,6.9,8.339507690204924,0.0,0.0
2016-01-25,7.2,8.350598654297666,0.0,0.0
2016-01-26,8.6,8.3633841588957,0.0,0.0
2016-01-27,10.0,8.377847088820609,0.0,0.0
2016-01-28,10.7,8.393970713601803,0.0,0.0
2016-01-29,11.0,8.411738707163622,0.0,0.0
2016-01-30,11.7,8.431135166332535,0.0,0.0
2016-01-31,12.5,8.452144628142708,0.0,0.0
2016-02-01,12.3,8.474752085919963,0.0,0.0
2016-02-02,12.4,8.49894300412568,0.0,0.0
2016-02-03,12.9,8.524703331944016,0.0,0.0
2016-02-04,8.9,8.55201951559739,0.0,0.0
2016-02-05,7.3,8.58087850937688,0.0,0.0
2016-02-06,9.5,8.61126778537608,0.0,0.0
2016-02-07,11.8,8.64317534191848,0.0,0.0
2016-02-08,12.6,8.676589710670335,0.0,0.0
2016-02-09,12.6,8.71149996243274,0.0,0.0
2016-02-10,11.5,8.747895711608203,0.0,0.0
2016-02-11,8.7,8.785767119339168,0.0,0.0
2016-02-12,11.2,8.825104895317287,0.0,0.0
2016-02-13,13.2,8.865900298264304,0.0,0.0
2016-02-14,14.0,8.908145135087123,4.0931962422696536e-10,0.0
2016-02-15,12.9,8.951831758711192,0.0,0.0
2016-02-16,14.0,8.99695306459854,4.0931962422696536e-10,0.0
2016-02-17,12.6,9.043502485958104,0.0,0.0
2016-02-18,10.1,9.09147398765798,0.0,0.0
2016-02-19,9.5,9.140862058850919,0.0,0.0
2016-02-20,9.3,9.191661704326124,0.0,0.0
2016-02-21,10.6,9.243868434601879,0.0,0.0
2016-02-22,12.2,9.29747825477575,0.0,0.0
2016-02-23,13.2,9.352487652150133,0.0,0.0
2016-02-24,11.7,9.408893582652988,0.0,0.0
2016-02-25,12.9,9.466693456075069,0.0,0.0
2016-02-26,10.8,9.525885120146546,0.0,0.0
2016-02-27,12.9,9.586466843477469,0.0,0.0
2016-02-28,14.3,9.648437297388073,1.8036570024019095e-07,0.0
2016-02-29,11.0,9.711795536656542,0.0,0.0
2016-03-01,11.4,9.776540979212813,0.0,0.0
2016-03-02,10.2,9.842673384809295,0.0,0.0
2016-03-03,9.5,9.910192832699874,0.0,0.0
2016-03-04,7.8,9.97909969836046,0.0,0.0
2016-03-05,10.7,10.049394629285624,0.0,0.0
2016-03-06,10.4,10.12107851989654,0.0,0.0
2016-03-07,8.1,10.194152485597781,0.0,0.0
2016-03-08,9.2,10.268617836020516,0.0,0.0
2016-03-09,7.5,10.344476047491506,0.0,0.0
2016-03-10,7.7,10.421728734768323,0.0,0.0
2016-03-11,10.1,10.500377622081595,0.0,0.0
2016-03-12,12.1,10.580424513527218,0.0,0.0
2016-03-13,11.3,10.661871262851232,0.0,0.0
2016-03-14,10.7,10.7447197426716,0.0,0.0
2016-03-15,8.9,10.828971813181976,0.0,0.0
2016-03-16,10.8,10.914629290382532,0.0,0.0
2016-03-17,11.2,11.001693913884957,0.0,0.0
2016-03-18,11.2,11.090167314338041,0.0,0.0
2016-03-19,11.2,11.180050980521663,0.0,0.0
2016-03-20,11.5,11.271346226157396,0.0,0.0
2016-03-21,14.5,11.364054156483878,1.0588837686199529e-06,0.0
2016-03-22,16.0,11.458175634646581,0.00040740724652831386,0.0
2016-03-23,12.5,11.553711247950647,0.0,0.0
2016-03-24,9.9,11.650661274027112,0.0,0.0
2016-03-25,9.2,11.749025646961819,0.0,0.0
2016-03-26,12.6,11.848803923437021,0.0,0.0
2016-03-27,12.4,11.949995248936336,0.0,0.0
2016-03-28,13.0,12.05259832406269,0.0,0.0
2016-03-29,13.8,12.156611371019512,0.0,0.0
2016-03-30,14.4,12.262032100305513,4.7533705398552926e-07,0.0
2016-03-31,17.5,12.368857677672263,0.00674576789169196,0.0
2016-04-01,19.6,12.47708469139512,0.07536196762479024,0.0
2016-04-02,16.4,12.586709119906267,0.0009951589989783535,0.0
2016-04-03,17.0,12.697726299839196,0.0030463982597784276,0.0
2016-04-04,16.9,12.81013089453351,0.0025583520053418544,0.0
2016-04-05,17.2,12.923916863047603,0.004232142199959817,0.0
2016-04-06,18.6,13.039077429727866,0.027753165566922474,0.0
2016-04-07,18.2,13.155605054380821,0.017400942341360352,0.0
2016-04-08,16.5,13.273491403094983,0.001219456770004353,0.0
2016-04-09,13.2,13.39272731975844,0.0,0.0
2016-04-10,12.9,13.513302798316532,0.0,0.0
2016-04-11,14.0,13.635206955814796,4.0931962422696536e-10,0.0
2016-04-12,16.2,13.7584280062699,0.0006511914441971444,0.0
2016-04-13,19.1,13.882953235411216,0.04697025449938276,1.1817744275528088e-16
2016-04-14,17.1,14.008768976334855,0.003599444701023465,1.1036507089867456e-09
2016-04-15,15.1,14.135860586109768,2.5482906632434876e-05,2.352637268809753e-08
2016-04-16,16.5,14.264212423376467,0.001219456770004353,1.339654160479727e-07
2016-04-17,21.0,14.393807826975731,0.2220132566789448,4.5707191738958896e-07
2016-04-18,18.6,14.524629095644823,0.027753165566922474,1.33385062172467e-06
2016-04-19,16.3,14.656657468816956,0.0008074386960802325,3.190753441666264e-06
2016-04-20,15.5,14.789873108558652,0.00010365068916633621,6.481979264872381e-06
2016-04-21,15.7,14.924255082678284,0.00018801898351876488,1.2448879474270821e-05
2016-04-22,16.0,15.059781349037685,0.00040740724652831386,2.2091281220827393e-05
2016-04-23,15.5,15.196428741097693,0.00010365068916633621,3.7004543247078656e-05
2016-04-24,15.4,15.334172954725895,7.467561631511106e-05,6.0708263334243065e-05
2016-04-25,11.2,15.472988536295352,0.0,9.582409787973222e-05
2016-04-26,11.2,15.612848872099557,0.0,0.0001465229724347788
2016-04-27,14.0,15.753726179108499,4.0931962422696536e-10,0.00021954568241098205
2016-04-28,15.2,15.895591497088844,3.743124950561524e-05,0.00031578482543016
2016-04-29,16.1,16.03841468210982,0.0005170381114719898,0.0004495215947906731
2016-04-30,15.7,16.18216440145377,0.00018801898351876488,0.0006272643943359005
2016-05-01,13.5,16.326808129950614,0.0,0.0008577629988248459
2016-05-02,11.8,16.472312147751722,0.0,0.0011573535345664953
