date,temperature,temperature_smoothed,suitability,suitability_smoothed
2013-12-03,10.3,10.494824385088888,0.0,0.0
2013-12-04,7.7,10.39587280214947,0.0,0.0
2013-12-05,6.1,10.299279714719043,0.0,0.0
2013-12-06,8.1,10.205051494934118,0.0,0.0
2013-12-07,7.7,10.113193204546004,0.0,0.0
2013-12-08,8.9,10.023708620434562,0.0,0.0
2013-12-09,10.6,9.936600261192666,0.0,0.0
2013-12-10,7.4,9.851869414740941,0.0,0.0
2013-12-11,8.1,9.76951616693117,0.0,0.0
2013-12-12,7.8,9.689539431095332,0.0,0.0
2013-12-13,5.8,9.611936978496585,0.0,0.0
2013-12-14,5.7,9.536705469637846,0.0,0.0
2013-12-15,8.2,9.463840486381791,0.0,0.0
2013-12-16,,9.393336564836664,,0.0
2013-12-17,5.8,9.325187228960132,0.0,0.0
2013-12-18,5.3,9.259385024833884,0.0,0.0
2013-12-19,7.0,9.1959215555602,0.0,0.0
2013-12-20,,9.134787516731587,,0.0
2013-12-21,,9.075972732424082,,0.0
2013-12-22,,9.019466191663902,,0.0
2013-12-23,6.2,8.965256085317453,0.0,0.0
2013-12-24,5.6,8.913329843353631,0.0,0.0
2013-12-25,,8.863674172427586,,0.0
2013-12-26,10.8,8.816275093734799,0.0,0.0
2013-12-27,,8.771117981083961,,0.0
2013-12-28,8.1,8.728187599137375,0.0,0.0
2013-12-29,10.8,8.687468141767296,0.0,0.0
2013-12-30,8.4,8.648943270476893,0.0,0.0
2013-12-31,7.9,8.612596152834563,0.0,0.0
2014-01-01,6.6,8.578409500870226,0.0,0.0
2014-01-02,8.4,8.546365609383024,0.0,0.0
2014-01-03,11.9,8.516446394109531,0.0,0.0
2014-01-04,12.8,8.48863342970228,0.0,0.0
2014-01-05,11.1,8.462907987468913,0.0,0.0
2014-01-06,7.8,8.439251072822245,0.0,0.0
2014-01-07,,8.417643462392755,,0.0
2014-01-08,7.6,8.398065740754992,0.0,0.0
2014-01-09,,8.380498336720361,,0.0
2014-01-10,10.3,8.364921559149497,0.0,0.0
2014-01-11,8.6,8.351315632237927,0.0,0.0
2014-01-12,8.1,8.339660730229847,0.0,0.0
2014-01-13,8.1,8.329937011515524,0.0,0.0
2014-01-14,11.0,8.322124652068803,0.0,0.0
2014-01-15,8.4,8.316203878182263,0.0,0.0
2014-01-16,7.8,8.312154998458466,0.0,0.0
2014-01-17,12.4,8.309958435016911,0.0,0.0
2014-01-18,14.3,8.309594753877477,1.8036570024019095e-07,0.0
2014-01-19,14.2,8.31104469448215,5.0710974857902314e-08,0.0
2014-01-20,,8.314289198318287,,0.0
2014-01-21,9.9,8.319309436607687,0.0,0.0
2014-01-22,9.3,8.326086837027319,0.0,0.0
2014-01-23,9.4,8.334603109428631,0.0,0.0
2014-01-24,,8.344840270523992,,0.0
2014-01-25,,8.3567806675101,,0.0
2014-01-26,4.2,8.370407000599721,0.0,0.0
2014-01-27,5.4,8.385702344434614,0.0,0.0
2014-01-28,5.6,8.402650168353974,0.0,0.0
2014-01-29,5.7,8.421234355494427,0.0,0.0
2014-01-30,,8.441439220698989,,0.0
2014-01-31,,8.46324952721426,,0.0
2014-02-01,11.8,8.486650502156511,0.0,0.0
2014-02-02,10.1,8.511627850729273,0.0,0.0
2014-02-03,10.8,8.538167769176422,0.0,0.0
2014-02-04,10.1,8.566256956456678,0.0,0.0
2014-02-05,9.1,8.595882624627103,0.0,0.0
2014-02-06,9.2,8.627032507924799,0.0,0.0
2014-02-07,,8.659694870537955,,0.0
2014-02-08,11.5,8.693858513058998,0.0,0.0
2014-02-09,11.3,8.729512777614357,0.0,0.0
2014-02-10,,8.766647551667274,,0.0
2014-02-11,,8.805253270491686,,0.0
2014-02-12,9.2,8.845320918317158,0.0,0.0
2014-02-13,8.9,8.886842028146335,0.0,0.0
2014-02-14,12.3,8.929808680248577,0.0,0.0
2014-02-15,11.5,8.97421349933483,0.0,0.0
2014-02-16,14.6,9.020049650420642,2.1753147455020315e-06,0.0
2014-02-17,15.0,9.067310833386225,1.704994001009473e-05,0.0
2014-02-18,16.7,9.115991276243749,0.0017860839312544726,0.0
2014-02-19,15.8,9.166085727124253,0.00024669931295099494,0.0
2014-02-20,12.1,9.217589444997975,0.0,0.0
2014-02-21,9.4,9.270498189143536,0.0,0.0
2014-02-22,,9.324808207383525,,0.0
2014-02-23,8.1,9.380516223105005,0.0,0.0
2014-02-24,8.5,9.43761942108576,0.0,0.0
2014-02-25,8.9,9.496115432148303,0.0,0.0
2014-02-26,10.1,9.556002316665182,0.0,0.0
2014-02-27,11.0,9.617278546941078,0.0,0.0
2014-02-28,,9.6799429884983,,0.0
2014-03-01,8.2,9.743994880293826,0.0,0.0
2014-03-02,6.6,9.809433813897764,0.0,0.0
2014-03-03,7.8,9.876259711664066,0.0,0.0
2014-03-04,8.5,9.94447280392614,0.0,0.0
2014-03-05,8.8,10.014073605251044,0.0,0.0
2014-03-06,,10.08506288978719,,0.0
2014-03-07,11.2,10.157441665742159,0.0,0.0
2014-03-08,10.0,10.231211149027718,0.0,0.0
2014-03-09,10.7,10.306372736111062,0.0,0.0
2014-03-10,9.9,10.382927976111679,0.0,0.0
2014-03-11,10.0,10.460878542185048,0.0,0.0
2014-03-12,10.3,10.540226202234397,0.0,0.0
2014-03-13,10.7,10.620972788993788,0.0,0.0
2014-03-14,11.2,10.703120169526,0.0,0.0
2014-03-15,12.3,10.786670214179471,0.0,0.0
2014-03-16,11.9,10.871624765049928,0.0,0.0
2014-03-17,12.6,10.957985603992556,0.0,0.0
2014-03-18,,11.045754420231207,,0.0
2014-03-19,12.1,11.13493277761237,0.0,0.0
2014-03-20,12.7,11.22552208155125,0.0,0.0
2014-03-21,13.1,11.31752354571875,0.0,0.0
2014-03-22,,11.410938158517947,,0.0
2014-03-23,11.7,11.505766649399114,0.0,0.0
2014-03-24,8.8,11.60200945506315,0.0,0.0
2014-03-25,,11.699666685602695,,0.0
2014-03-26,10.3,11.798738090631266,0.0,0.0
2014-03-27,9.4,11.899223025450361,0.0,0.0
2014-03-28,10.4,12.001120417304435,0.0,0.0
2014-03-29,12.3,12.104428731774409,0.0,0.0
2014-03-30,13.1,12.2091459393592,0.0,0.0
2014-03-31,12.8,12.315269482295786,0.0,0.0
2014-04-01,12.6,12.42279624166735,0.0,0.0
2014-04-02,13.1,12.53172250484894,0.0,0.0
2014-04-03,,12.642043933340213,,0.0
2014-04-04,,12.753755531034034,,0.0
2014-04-05,,12.866851612969052,,0.0
2014-04-06,14.8,12.981325774614973,6.76530415345585e-06,0.0
2014-04-07,15.9,13.09717086173718,0.0003189709213922312,0.0
2014-04-08,,13.214378940888126,,0.0
2014-04-09,15.4,13.332941270571128,7.467561631511106e-05,0.0
2014-04-10,13.3,13.452848273122656,0.0,0.0
2014-04-11,13.3,13.574089507357048,0.0,0.0
2014-04-12,13.1,13.696653642018068,0.0,0.0
2014-04-13,,13.820528430080072,,2.9245361662113637e-17
2014-04-14,14.5,13.945700683940386,1.0588837686199529e-06,1.870619451302262e-10
2014-04-15,12.1,14.072156251544673,0.0,6.122680738918895e-09
2014-04-16,9.9,14.199879993484343,0.0,5.0660111758475094e-08
2014-04-17,10.3,14.328855761105554,0.0,2.65481929406764e-07
2014-04-18,12.3,14.459066375667234,0.0,8.200169486453e-07
2014-04-19,13.2,14.590493608584335,0.0,2.0691824469538956e-06
2014-04-20,13.0,14.723118162792092,0.0,4.614344198253464e-06
2014-04-21,,14.856919655264981,,9.161747413849657e-06
2014-04-22,15.8,14.991876600722714,0.00024669931295099494,1.6556491034862347e-05
2014-04-23,17.1,15.127966396555227,0.003599444701023465,2.8824427582126715e-05
2014-04-24,16.7,15.265165308995648,0.0017860839312544726,4.787471215731459e-05
2014-04-25,16.3,15.403448460570306,0.0008074386960802325,7.567481027760301e-05
2014-04-26,15.7,15.542789818852391,0.00018801898351876488,0.00011937784747287231
2014-04-27,14.2,15.683162186544338,5.0710974857902314e-08,0.00018000185154791587
2014-04-28,13.4,15.824537192913443,0.0,0.00026443273693586866
2014-04-29,13.3,15.966885286601983,0.0,0.00037812181091976117
2014-04-30,14.1,16.110175729833276,8.32735997746608e-09,0.0005306891921724363
2014-05-01,14.4,16.25437659403217,4.7533705398552926e-07,0.0007361533780400329
2014-05-02,13.2,16.39945475687691,0.0,0.0009941354669361605
2014-05-03,11.9,16.54537590079883,0.0,0.0013376654493019323
2014-05-04,13.2,16.69210451294269,0.0,0.0017619144765096484
2014-05-05,,16.839603886600514,,0.0023101877235623164
2014-05-06,15.3,16.98783612412856,5.345735728083778e-05,0.0029870329191935495
2014-05-07,15.2,17.13676214135663,3.743124950561524e-05,0.0038320378499423083
2014-05-08,16.6,17.286341673496132,0.0014799665939781972,0.004866353365739976
2014-05-09,16.8,17.436533282551565,0.002147457549041209,0.006139160929910579
2014-05-10,17.4,17.587294366239366,0.005789980376331265,0.007673447275530939
2014-05-11,17.9,17.738581168414402,0.011808559905120624,0.009497336530986574
2014-05-12,18.3,17.89034879100453,0.01966082077896242,0.011665525487240903
2014-05-13,,18.04255120745046,,0.014273887068046415
2014-05-14,14.6,18.1951412776465,2.1753147455020315e-06,0.017300659897912202
2014-05-15,14.4,18.348070764376953,4.7533705398552926e-07,0.02083644394685843
2014-05-16,15.4,18.50129035123948,7.467561631511106e-05,0.024831475134053253
2014-05-17,16.3,18.65474966204653,0.0008074386960802325,0.0295445831406745
2014-05-18,15.8,18.808397281693093,0.00024669931295099494,0.034903868279639975
2014-05-19,16.1,18.962180778477283,0.0005170381114719898,0.04098508643204245
2014-05-20,18.3,19.116046727859338,0.01966082077896242,0.04775003693589453
2014-05-21,19.5,19.269940737641882,0.06890163826170323,0.05551131390956246
2014-05-22,20.3,19.423807474552657,0.13486265005133724,0.06425947119548754
2014-05-23,19.1,19.5775906922102,0.04697025449938276,0.07391425253358123
2014-05-24,,19.73123326044957,,0.084578825168242
2014-05-25,20.7,19.88467719598515,0.1811834284584024,0.09646992315564601
2014-05-26,19.3,20.037863694384917,0.057093603708419746,0.10955706499522674
2014-05-27,17.1,20.190733163328847,0.003599444701023465,0.12385662439701284
2014-05-28,17.2,20.343225257123727,0.004232142199959817,0.13951158808607078
2014-05-29,18.1,20.495278912442707,0.015336974982206627,0.15637333969403344
2014-05-30,18.0,20.646832385259973,0.013486478449588475,0.17452712651381894
2014-05-31,17.3,20.797823288944905,0.004966678768571237,0.19384099854959627
2014-06-01,,20.94818863348299,,0.21464360967208557
2014-06-02,17.9,21.09786486578585,0.011808559905120624,0.23642039724420055
2014-06-03,19.4,21.24678791105389,0.06280895785905144,0.2595073928438667
2014-06-04,20.0,21.394893215152013,0.10612775564648642,0.28415461751710136
2014-06-05,20.4,21.54211578795815,0.14561779263250568,0.3097662138240125
2014-06-06,22.7,21.688390247643426,0.5493379010976295,0.33669993073625715
2014-06-07,,21.833650865841076,,0.3643897380364206
2014-06-08,24.4,21.97783161365978,0.903776174965041,0.39301436613177776
2014-06-09,26.2,22.120866208497212,0.9641543812007016,0.4222397156617582
2014-06-10,26.4,22.26268816160666,0.9414408679157003,0.45192462725121846
2014-06-11,26.3,22.403230826370407,0.9544074427668292,0.48217756626199604
2014-06-12,25.3,22.542427447231386,0.995387567429512,0.5133322119121073
2014-06-13,24.7,22.680211209233736,0.9466901640557227,0.5447914007616442
2014-06-14,22.1,22.81651528812316,0.41791145400687946,0.576246355638929
2014-06-15,18.6,22.951272900955445,0.027753165566922474,0.6066575350633391
2014-06-16,18.4,23.08441735716236,0.022106430253106022,0.6365284181072794
2014-06-17,18.7,23.215882110022502,0.031025181332480178,0.6667170489944165
2014-06-18,17.8,23.345600808484164,0.010326523634360289,0.6965610747222342
2014-06-19,19.6,23.473507349287125,0.07536196762479024,0.7250834962203594
2014-06-20,20.4,23.599535929329466,0.14561779263250568,0.7521349295711081
2014-06-21,21.1,23.72362109822468,0.2367347202497239,0.7788230408224929
2014-06-22,21.4,23.845697810995095,0.2850136594626902,0.8034927411352644
2014-06-23,22.8,23.96570148084576,0.572513990809782,0.826727742598176
2014-06-24,24.2,24.083568031964113,0.8707600206543088,0.8492802604279006
2014-06-25,23.3,24.199233952289735,0.6862729140765863,0.8706195158025436
2014-06-26,21.4,24.3126363461985,0.2850136594626902,0.8901860760392287
2014-06-27,22.3,24.423712987045317,0.45982304703552096,0.9074727138402101
2014-06-28,22.9,24.532402369510073,0.5951134441242724,0.9239955058494049
2014-06-29,23.4,24.638643761691,0.7088342698675051,0.9386928708966347
2014-06-30,23.2,24.7423772568896,0.6630247499971007,0.9516319627389137
2014-07-01,,24.843543825032437,,0.9630990410141814
2014-07-02,21.3,24.94208536367401,0.2681920785431858,0.9730785403623635
2014-07-03,22.5,25.03794474852646,0.5037294871720968,0.9812409774186308
2014-07-04,25.2,25.131065883461435,0.9917424319672574,0.9877724165644897
2014-07-05,24.6,25.22139374993011,0.9336559667524064,0.992522263132666
2014-07-06,24.2,25.30887445574807,0.8707600206543088,0.9957155251962023
2014-07-07,24.3,25.39345528319211,0.8882203936595908,0.9988412311618218
2014-07-08,22.6,25.475084736356393,0.5263627714412171,0.9996087683797032
2014-07-09,20.7,25.553712587716895,0.1811834284584024,0.9998996500774099
2014-07-10,20.2,25.629289923852692,0.12474230854845793,0.9994902308833714
2014-07-11,,25.701769190274497,,0.998207945677852
2014-07-12,,25.771104235311057,,0.9961845731581634
2014-07-13,,25.837250353005043,,0.9932064733190143
2014-07-14,,25.900164324971442,,0.9895992645642285
2014-07-15,22.1,25.95980446117176,0.41791145400687946,0.9856158869392387
2014-07-16,24.2,26.016130639559236,0.8707600206543088,0.9816837805822466
2014-07-17,23.2,26.06910434455084,0.6630247499971007,0.9775871425372668
2014-07-18,24.9,26.118688704283066,0.969254267197431,0.9731339896558658
2014-07-19,,26.164848526610164,,0.9680363322245998
2014-07-20,,26.207550333804313,,0.9634184548132433
2014-07-21,,26.246762395918573,,0.9595964792603147
2014-07-22,20.5,26.28245476277538,0.15690627902029403,0.9561175662371898
2014-07-23,,26.314599294543946,,0.9525144143120517
2014-07-24,23.4,26.343169690872095,0.7088342698675051,0.948809812486898
2014-07-25,23.6,26.368141518539133,0.7522337483055296,0.9455718217607565
2014-07-26,22.8,26.389492237598173,0.572513990809782,0.9428033647927118
2014-07-27,22.4,26.407201225977698,0.4814580136214429,0.9404120944354569
2014-07-28,23.2,26.42124980251389,0.6630247499971007,0.9384051024287678
2014-07-29,,26.431621248386925,,0.9369234285444877
2014-07-30,19.8,26.43830082693596,0.08972536661089674,0.9359691780749523
2014-07-31,21.6,26.441275801829438,0.3202992673655939,0.9355441705436963
2014-08-01,23.8,26.44053545356893,0.7945666931411803,0.9356499373476979
2014-08-02,24.7,26.436071094306634,0.9466901640557227,0.9362877196405397
2014-08-03,,26.42787608095825,,0.9374584664590907
2014-08-04,,26.415945826595003,,0.9391628330960319
2014-08-05,,26.400277810100164,,0.9414011797203181
2014-08-06,24.6,26.38087158407747,0.9336559667524064,0.94392116828413
2014-08-07,24.6,26.35772878100064,0.9336559667524064,0.9469219971677366
2014-08-08,24.9,26.330853117594888,0.969254267197431,0.9504068501799813
2014-08-09,,26.300250397443648,,0.9543749747948734
2014-08-10,24.9,26.265928511815112,0.969254267197431,0.9577283697437144
2014-08-11,26.1,26.227897438705412,0.9751978756819906,0.9614352350254578
2014-08-12,25.2,26.18616924009716,0.9917424319672574,0.9656817804072919
2014-08-13,,26.140758057433757,,0.9706967618586131
2014-08-14,25.1,26.091680105312143,0.9859832874360489,0.9758412816343193
2014-08-15,23.9,26.038953663398164,0.8140994624351892,0.9799187979786161
2014-08-16,23.9,25.98259906657103,0.8140994624351892,0.9840934303034432
2014-08-17,22.9,25.922638693304773,0.5951134441242724,0.9880981966314847
2014-08-18,23.7,25.85909695229717,0.7739541261197276,0.9919544268932579
2014-08-19,23.6,25.79200026735767,0.7522337483055296,0.9955747739290529
2014-08-20,25.2,25.721377060568386,0.9917424319672574,0.9976357382767989
2014-08-21,26.5,25.647257733733756,0.9271547799158342,0.9991775146531454
2014-08-22,25.4,25.569674648136314,0.9990830928341167,0.9999342554149836
2014-08-23,23.9,25.48866210261784,0.8140994624351892,0.9997038248420878
2014-08-24,23.7,25.40425631000728,0.7739541261197276,0.9991128916746512
2014-08-25,24.6,25.316495371917718,0.9336559667524064,0.9959971580893152
2014-08-26,24.6,25.2254192519377,0.9336559667524064,0.9926689981338784
2014-08-27,26.1,25.131069747242687,0.9751978756819906,0.9877726390852364
2014-08-28,25.3,25.033490458654796,0.995387567429512,0.9809005771627736
2014-08-29,,24.93272675918075,,0.972228129271657
2014-08-30,25.1,24.828825761058802,0.9859832874360489,0.9614943801814325
2014-08-31,24.1,24.721836281348068,0.8524184931120292,0.9492365890565857
2014-09-01,19.3,24.611808806094206,0.057093603708419746,0.9351951498378911
2014-09-02,20.7,24.498795453107526,0.1811834284584024,0.9191770703648479
2014-09-03,19.8,24.38284993339118,0.08972536661089674,0.9011083481096344
2014-09-04,21.0,24.26402751125768,0.2220132566789448,0.8819394629458986
2014-09-05,22.2,24.142384963174568,0.43865437745393165,0.8601925428064775
2014-09-06,22.7,24.017980535380264,0.5493379010976295,0.8367541390892966
2014-09-07,,23.890873900313142,,0.8123168824378142
2014-09-08,23.1,23.76112611189804,0.6400171748808972,0.7865537869023193
2014-09-09,22.8,23.62879955973509,0.572513990809782,0.7584891214888164
2014-09-10,22.3,23.49395792223746,0.45982304703552096,0.7296042141096349
2014-09-11,20.6,23.356666118765734,0.16866396152889906,0.6990575587442283
2014-09-12,21.2,23.21699026080698,0.25187119005464265,0.6669746737070402
2014-09-13,19.6,23.074997602248228,0.07536196762479024,0.6344194540435518
2014-09-14,19.9,22.930756488794756,0.09769038773173293,0.6020382659501643
2014-09-15,21.3,22.78433630658475,0.2681920785431858,0.5688837591716267
2014-09-16,22.7,22.63580743005166,0.5493379010976295,0.534589574922215
2014-09-17,21.7,22.485241169088074,0.3388541009676276,0.5004424780491614
2014-09-18,22.7,22.332709715563826,0.5493379010976295,0.4668997830681049
2014-09-19,,22.17828608925276,,0.4341502775702708
2014-09-20,26.1,22.022044083223253,0.9751978756819906,0.4019819242791314
2014-09-21,24.6,21.86405820874688,0.9336559667524064,0.370326981671432
2014-09-22,23.8,21.704403639781855,0.7945666931411803,0.3396892544751638
2014-09-23,21.4,21.543156157086482,0.2850136594626902,0.309955527340517
2014-09-24,20.2,21.380392092019274,0.12474230854845793,0.28171529935509065
2014-09-25,19.4,21.216188270082686,0.06280895785905144,0.2545132595630621
2014-09-26,19.6,21.050621954266614,0.07536196762479024,0.2294655492351207
2014-09-27,19.1,20.88377078824891,0.04697025449938276,0.20557127666875197
2014-09-28,19.8,20.71571273951019,0.08972536661089674,0.18321653431509616
2014-09-29,19.9,20.546526042419092,0.09769038773173293,0.16237666337174972
2014-09-30,,20.37628914134587,,0.14306765597703497
2014-10-01,19.8,20.205080633860273,0.08972536661089674,0.12525648604562858
2014-10-02,18.2,20.032979214070526,0.017400942341360352,0.10911467831643099
2014-10-03,18.2,19.86006361616022,0.017400942341360352,0.09450944632399642
2014-10-04,18.3,19.686412558178034,0.01966082077896242,0.08130658370230821
2014-10-05,18.1,19.512104686137057,0.015336974982206627,0.06968364085452505
2014-10-06,18.6,19.337218518477904,0.027753165566922474,0.05922077384905027
2014-10-07,19.3,19.161832390950607,0.057093603708419746,0.04997496754078692
2014-10-08,19.7,18.986024401969804,0.0822413103995642,0.041966267539810295
2014-10-09,19.7,18.80987235849545,0.0822413103995642,0.03496059002084142
2014-10-10,19.8,18.633453722493105,0.08972536661089674,0.02884777664106276
2014-10-11,,18.456845558024696,,0.02363378625999896
2014-10-12,21.3,18.280124479021783,0.2681920785431858,0.019211658166014608
2014-10-13,21.8,18.103366597790803,0.35781917415497694,0.015406460461722761
2014-10-14,23.5,17.926647474300037,0.7309398504801096,0.01225568281803326
2014-10-15,24.2,17.750042066297027,0.8707600206543088,0.009652064787321297
2014-10-16,21.9,17.573624680302796,0.3773448645561533,0.007528179185810953
2014-10-17,21.4,17.397468923530358,0.2850136594626902,0.005769141983063077
2014-10-18,21.0,17.221647656771527,0.2220132566789448,0.0043911521551941715
2014-10-19,20.6,17.04623294829653,0.16866396152889906,0.0033020879350150463
2014-10-20,,16.871296028809258,,0.002440408978980965
2014-10-21,,16.69690724749883,,0.0017766164796493523
2014-10-22,17.2,16.523136029228525,0.004232142199959817,0.0012797283990221187
2014-10-23,11.2,16.3500508328999,0.0,0.0009013942712029573
2014-10-24,13.9,16.17771911102974,1.4246272875247284e-16,0.0006213008890827516
2014-10-25,13.8,16.006207270576063,0.0,0.0004142123309502456
2014-10-26,13.1,15.835580635046686,0.0,0.00027241401019284045
